Word,Rank,Frequency
poorly,254, 2
reconcile,254, 2
repetitions,254, 2
hither,254, 2
themthe,254, 2
scolded,254, 2
owe,254, 2
slighting,254, 2
holiday,254, 2
"dinner""",254, 2
"understand""",254, 2
confessed,254, 2
staircase,254, 2
guest,254, 2
firmly,254, 2
development,254, 2
mare,254, 2
basis,254, 2
thingit,254, 2
comparative,254, 2
polite,254, 2
framed,254, 2
capabilities,254, 2
desiring,254, 2
seize,254, 2
mantelpiece,254, 2
stooping,254, 2
envious,254, 2
injurious,254, 2
partiality,254, 2
"""something",254, 2
foretell,254, 2
contriving,254, 2
boarder,254, 2
sharing,254, 2
etc,254, 2
achieved,254, 2
gipsy,254, 2
impede,254, 2
sport,254, 2
affliction,254, 2
monday,254, 2
untainted,254, 2
thati,254, 2
stretch,254, 2
aye,254, 2
belief,254, 2
fill,254, 2
chicken,254, 2
partake,254, 2
branch,254, 2
preferable,254, 2
graces,254, 2
preventing,254, 2
string,254, 2
"regret""",254, 2
infectious,254, 2
"another""",254, 2
bent,254, 2
strenuously,255, 1
sorryextremely,255, 1
believedshe,255, 1
"certainly""",255, 1
"richmond""",255, 1
flower,255, 1
"now""",255, 1
welljudging,255, 1
"parties""",255, 1
sixpences,255, 1
lodgings,255, 1
feebly,255, 1
circleexploring,255, 1
fro,255, 1
"troublesome""",255, 1
follyit,255, 1
career,255, 1
himassured,255, 1
invalids,255, 1
inheriting,255, 1
reserves,255, 1
gipsiesit,255, 1
twofold,255, 1
"""read",255, 1
twofrom,255, 1
upthere,255, 1
waded,255, 1
insulted,255, 1
longerbut,255, 1
smilingso,255, 1
ridden,255, 1
lifted,255, 1
performances,255, 1
passive,255, 1
minority,255, 1
churchillhe,255, 1
redeem,255, 1
illumination,255, 1
"jane""",255, 1
homeit,255, 1
"fairfax""thought",255, 1
"""go""",255, 1
hereyour,255, 1
disapproved,255, 1
wrap,255, 1
proudest,255, 1
smell,255, 1
clamorous,255, 1
pudding,255, 1
supportwould,255, 1
"beginning""",255, 1
plentiful,255, 1
olive,255, 1
satisfactionhe,255, 1
"""disposition""",255, 1
adoption,255, 1
donwellyou,255, 1
emmatell,255, 1
illcertainly,255, 1
shortmerely,255, 1
interfered,255, 1
longwas,255, 1
"conclude""",255, 1
newly,255, 1
"imagined""",255, 1
feetit,255, 1
protesting,255, 1
momentmy,255, 1
veneration,255, 1
occupations,255, 1
officedoor,255, 1
direful,255, 1
"handsome""""she",255, 1
assailed,255, 1
deciding,255, 1
coach,255, 1
"""ill",255, 1
clung,255, 1
"matrimony""",255, 1
"replied""and",255, 1
respective,255, 1
humanely,255, 1
"possess""",255, 1
wayso,255, 1
mineand,255, 1
necessaryi,255, 1
daughterinlaw,255, 1
sweeping,255, 1
instrumentthough,255, 1
severity,255, 1
aright,255, 1
happylooking,255, 1
distanceand,255, 1
transaction,255, 1
momenthow,255, 1
stare,255, 1
"comfort""",255, 1
intends,255, 1
hawkinswell,255, 1
"""coxs""",255, 1
crosses,255, 1
"""dreadfulexactly",255, 1
sparedbut,255, 1
"times""",255, 1
mostly,255, 1
grantedfor,255, 1
windsoroh,255, 1
informs,255, 1
riding,255, 1
fields,255, 1
"affords""",255, 1
dwellings,255, 1
agreement,255, 1
pantry,255, 1
appendages,255, 1
"""fordsemma""",255, 1
unemployed,255, 1
upone,255, 1
dust,255, 1
doquite,255, 1
wordmore,255, 1
embodied,255, 1
"sense""",255, 1
nopray,255, 1
forswear,255, 1
tenfor,255, 1
sangand,255, 1
reviving,255, 1
saysbut,255, 1
collectedly,255, 1
ingeniously,255, 1
attract,255, 1
unmixed,255, 1
perplexed,255, 1
"charm""",255, 1
involvement,255, 1
absorbing,255, 1
perplexing,255, 1
yeomanry,255, 1
shrubberythere,255, 1
admirableexcellently,255, 1
"establishment""",255, 1
penitence,255, 1
artlessly,255, 1
elsewhich,255, 1
acuteness,255, 1
carriagewe,255, 1
frankit,255, 1
"she""",255, 1
treasuring,255, 1
guileless,255, 1
patch,255, 1
sullenness,255, 1
"john""",255, 1
prevalent,255, 1
"""sir""",255, 1
businessselina,255, 1
agewhat,255, 1
hiswithin,255, 1
destroywhat,255, 1
himselfhow,255, 1
strangeafter,255, 1
nohow,255, 1
awaybut,255, 1
beds,255, 1
braithwaites,255, 1
"grievously""",255, 1
hitherthe,255, 1
sheet,255, 1
exploringthese,255, 1
unmodulated,255, 1
employments,255, 1
gently,255, 1
reflecting,255, 1
romantic,255, 1
complimented,255, 1
requisiteharriet,255, 1
otherand,255, 1
"gallantry""",255, 1
boastful,255, 1
puff,255, 1
circles,255, 1
regulate,255, 1
"moment""i",255, 1
donwellsome,255, 1
"said""but",255, 1
undoubted,255, 1
"""myself",255, 1
contemplate,255, 1
bedridden,255, 1
"gloves""",255, 1
letterwrote,255, 1
nowi,255, 1
upstart,255, 1
desperately,255, 1
subjecta,255, 1
"slavetrade""",255, 1
"""whom",255, 1
throughand,255, 1
legal,255, 1
strangest,255, 1
greathowever,255, 1
refuseaye,255, 1
appropriation,255, 1
misunderstanding,255, 1
announcebut,255, 1
indolent,255, 1
gallantries,255, 1
maternal,255, 1
fondling,255, 1
morality,255, 1
sup,255, 1
praising,255, 1
privately,255, 1
crosser,255, 1
latelyi,255, 1
sublime,255, 1
goyou,255, 1
mechanically,255, 1
constitutions,255, 1
misconstrued,255, 1
sleepless,255, 1
shouldand,255, 1
ridicule,255, 1
forwardmr,255, 1
blocked,255, 1
thoughtfully,255, 1
puzzle,255, 1
"performer""",255, 1
robin,255, 1
oncemuch,255, 1
"delightful""",255, 1
robe,255, 1
impulse,255, 1
ruin,255, 1
"recollect""",255, 1
thanksthere,255, 1
"""ahindeed",255, 1
surewhom,255, 1
bone,255, 1
clerks,255, 1
trident,255, 1
tremble,255, 1
sauntering,255, 1
supposition,255, 1
distrusted,255, 1
knowno,255, 1
erroneous,255, 1
sightand,255, 1
scenes,255, 1
unbroken,255, 1
hems,255, 1
beforein,255, 1
"words""",255, 1
besttempered,255, 1
waitingand,255, 1
precautions,255, 1
magistrate,255, 1
absentbut,255, 1
"apiece""",255, 1
spurn,255, 1
keen,255, 1
inobserving,255, 1
merest,255, 1
secretly,255, 1
dearbut,255, 1
boasts,255, 1
suppertable,255, 1
attentionshe,255, 1
"glow""to",255, 1
discussing,255, 1
price,255, 1
rightin,255, 1
eveningwell,255, 1
wordher,255, 1
starting,255, 1
silently,255, 1
possiblei,255, 1
comparing,255, 1
groundwork,255, 1
unselfish,255, 1
mein,255, 1
overboard,255, 1
congratulatedready,255, 1
emmafortunate,255, 1
curlsthis,255, 1
"goodbye""",255, 1
disagreeableness,255, 1
wretchedly,255, 1
prophetically,255, 1
fearedi,255, 1
creditably,255, 1
delicious,255, 1
thereoh,255, 1
ult,255, 1
presiding,255, 1
goose,255, 1
headteacher,255, 1
"reckon""",255, 1
surrounding,255, 1
herthey,255, 1
tooth,255, 1
alfresco,255, 1
literary,255, 1
illbred,255, 1
yearshow,255, 1
myselfthe,255, 1
newspaper,255, 1
credulity,255, 1
colesworthy,255, 1
thwarted,255, 1
greeted,255, 1
derived,255, 1
"concern""",255, 1
scatteredthe,255, 1
chimney,255, 1
intimatethat,255, 1
repulsive,255, 1
"unknown""",255, 1
complimentsher,255, 1
scotland,255, 1
worry,255, 1
chamber,255, 1
mortify,255, 1
cramp,255, 1
afterwardsand,255, 1
relapse,255, 1
hersone,255, 1
invites,255, 1
outa,255, 1
unmirthful,255, 1
mildness,255, 1
bevery,255, 1
awes,255, 1
seats,255, 1
physic,255, 1
unsettled,255, 1
ornament,255, 1
chancei,255, 1
institute,255, 1
"""early""",255, 1
windowsi,255, 1
"""nobodys""",255, 1
fortuneagain,255, 1
portrait,255, 1
usthey,255, 1
storyof,255, 1
"""brother",255, 1
"poor""",255, 1
anticipatedwhich,255, 1
"""mine",255, 1
turnips,255, 1
strive,255, 1
dawdling,255, 1
shifted,255, 1
halfsyllables,255, 1
"""brotherinlaws""",255, 1
superiorhis,255, 1
urged,255, 1
unison,255, 1
pointssuch,255, 1
defying,255, 1
goosethe,255, 1
"luck""",255, 1
amiableness,255, 1
thenbut,255, 1
engages,255, 1
condescending,255, 1
isno,255, 1
figures,255, 1
tempers,255, 1
couldhow,255, 1
image,255, 1
memorial,255, 1
fatiguequick,255, 1
meritsince,255, 1
weekly,255, 1
marryingthe,255, 1
illfame,255, 1
lifeshe,255, 1
butler,255, 1
morningdropt,255, 1
gloried,255, 1
wellwritten,255, 1
novelties,255, 1
"execution""",255, 1
rice,255, 1
repulsed,255, 1
unfolded,255, 1
spiritif,255, 1
verbal,255, 1
expiation,255, 1
whoeverwhatever,255, 1
services,255, 1
noand,255, 1
"hers""",255, 1
colesupon,255, 1
vicaragethere,255, 1
enigmas,255, 1
pupil,255, 1
enquired,255, 1
"""think",255, 1
shaded,255, 1
nowhat,255, 1
occupiedshe,255, 1
waverings,255, 1
gownhow,255, 1
nought,255, 1
halfcircle,255, 1
concentrated,255, 1
routcakes,255, 1
observingto,255, 1
abundantlybut,255, 1
concealmentsuch,255, 1
"played""",255, 1
conjecturing,255, 1
pointing,255, 1
unluckily,255, 1
impolite,255, 1
eligibly,255, 1
hopepretty,255, 1
undue,255, 1
admirably,255, 1
wereshe,255, 1
enclosed,255, 1
wonderbut,255, 1
"resolutely""let",255, 1
executing,255, 1
vault,255, 1
commanding,255, 1
"joke""",255, 1
seeingadmired,255, 1
immaterial,255, 1
pretended,255, 1
threeandtwentya,255, 1
itelegance,255, 1
batesit,255, 1
concealmentemma,255, 1
seeone,255, 1
hairyou,255, 1
ascendingshe,255, 1
accountable,255, 1
feminine,255, 1
improprieties,255, 1
"earth""",255, 1
tobut,255, 1
dangeryou,255, 1
"""great",255, 1
keenly,255, 1
disturbing,255, 1
prejudiced,255, 1
citizen,255, 1
reappearance,255, 1
smiledafter,255, 1
detailmethodical,255, 1
tempered,255, 1
unspent,255, 1
emmaoffended,255, 1
orders,255, 1
sixpence,255, 1
hopednot,255, 1
elseand,255, 1
assert,255, 1
"randalls""well",255, 1
admittedshe,255, 1
woods,255, 1
morningroom,255, 1
"anything""",255, 1
nodded,255, 1
extricated,255, 1
congratulated,255, 1
avenue,255, 1
"""indeedthat",255, 1
"augusta""",255, 1
deprecated,255, 1
absurdity,255, 1
worshipping,255, 1
himstanding,255, 1
pink,255, 1
saves,255, 1
leastexcept,255, 1
"""instants""",255, 1
youyou,255, 1
knowevery,255, 1
fuss,255, 1
inexpressible,255, 1
waiters,255, 1
negligence,255, 1
ponds,255, 1
unequalled,255, 1
"inviting""",255, 1
"""indeed""",255, 1
donkeys,255, 1
shouldersand,255, 1
saffron,255, 1
taylorthat,255, 1
"wholelength""my",255, 1
jealousyin,255, 1
"physic""",255, 1
muchhe,255, 1
posthow,255, 1
heron,255, 1
fits,255, 1
purity,255, 1
makingup,255, 1
stabbed,255, 1
manoeuvring,255, 1
timebutin,255, 1
rack,255, 1
bordering,255, 1
blot,255, 1
delegating,255, 1
bench,255, 1
differentwhich,255, 1
hartfieldat,255, 1
"handwriting""",255, 1
truewell,255, 1
distresses,255, 1
fancyi,255, 1
representations,255, 1
chatter,255, 1
obtaining,255, 1
seconded,255, 1
dropped,255, 1
bleak,255, 1
"fault""",255, 1
"""butlers""",255, 1
"there""",255, 1
coaches,255, 1
feelingsi,255, 1
"""randalls""",255, 1
childrenthey,255, 1
ladylikeand,255, 1
"stockings""",255, 1
beenhard,255, 1
"writing""",255, 1
province,255, 1
"""what""",255, 1
knightleywho,255, 1
childhoodand,255, 1
noin,255, 1
distasteful,255, 1
waltz,255, 1
"""so""",255, 1
"""latters""",255, 1
"no""",255, 1
effecting,255, 1
"""schoolgirls""",255, 1
fearless,255, 1
contemptuous,255, 1
toospeaking,255, 1
perfectionnot,255, 1
usher,255, 1
donwellvery,255, 1
smithmiss,255, 1
forgottenmy,255, 1
needs,255, 1
lessening,255, 1
otherwhat,255, 1
undiscerned,255, 1
drillsand,255, 1
increases,255, 1
amityhe,255, 1
anxietyhe,255, 1
"""theirs""",255, 1
subordinate,255, 1
shortness,255, 1
honours,255, 1
fancywork,255, 1
domiss,255, 1
homeyou,255, 1
"""outchurchilld""",255, 1
westonhe,255, 1
readiest,255, 1
"""heritage""",255, 1
gratifications,255, 1
"clearer""",255, 1
reallyif,255, 1
"herself""",255, 1
dissentient,255, 1
propensity,255, 1
asperity,255, 1
harrietyour,255, 1
recollectmr,255, 1
personage,255, 1
bettergrown,255, 1
"quite""",255, 1
illthat,255, 1
wedging,255, 1
wantsa,255, 1
thingin,255, 1
reproaches,255, 1
approvesomething,255, 1
fraud,255, 1
midday,255, 1
eitherfor,255, 1
anotherhow,255, 1
fairyland,255, 1
beand,255, 1
smiththat,255, 1
agoshe,255, 1
detailing,255, 1
"moment""or",255, 1
coast,255, 1
impropriety,255, 1
ceasing,255, 1
"held""",255, 1
impending,255, 1
"knightley""robert",255, 1
awayand,255, 1
fairfaxand,255, 1
planjohn,255, 1
"earlier""",255, 1
theirs,255, 1
expectedshe,255, 1
flatterersdoes,255, 1
boiling,255, 1
undone,255, 1
accomplishments,255, 1
"performance""",255, 1
beenan,255, 1
yesthat,255, 1
gloomy,255, 1
choicehandsome,255, 1
"""id""",255, 1
quaint,255, 1
altogetheroh,255, 1
twocompared,255, 1
limitations,255, 1
curiosityyou,255, 1
licentiousness,255, 1
conferred,255, 1
throatjust,255, 1
appletarts,255, 1
twentyone,255, 1
"disagree""",255, 1
serenity,255, 1
herjames,255, 1
unfrequently,255, 1
"""months""",255, 1
attribute,255, 1
confidential,255, 1
westonjudge,255, 1
oversalt,255, 1
"""eyesemmas""",255, 1
himit,255, 1
chapters,255, 1
mustnot,255, 1
"discovery""",255, 1
ripening,255, 1
"own""very",255, 1
comprised,255, 1
correspond,255, 1
hundreds,255, 1
consequent,255, 1
fatherinlaw,255, 1
"""does",255, 1
"""housekeepers""",255, 1
speculations,255, 1
woodhouseif,255, 1
"upstart""",255, 1
delicately,255, 1
outoh,255, 1
herbefore,255, 1
againselfimportant,255, 1
perusal,255, 1
impertinent,255, 1
hardened,255, 1
"anywhere""",255, 1
himselfwhich,255, 1
genial,255, 1
sorethroati,255, 1
portfolio,255, 1
surei,255, 1
"catch""",255, 1
repaid,255, 1
achievement,255, 1
fatal,255, 1
wandering,255, 1
merchant,255, 1
"children""how",255, 1
"""charming",255, 1
defeat,255, 1
brightened,255, 1
hospitable,255, 1
contemplating,255, 1
thanksfor,255, 1
"i""and",255, 1
langham,255, 1
walkthe,255, 1
fellows,255, 1
rev,255, 1
apparatus,255, 1
againto,255, 1
unanswered,255, 1
unevenness,255, 1
"""henry",255, 1
values,255, 1
"""fairfax""",255, 1
"smith""she",255, 1
relinquished,255, 1
dwindled,255, 1
enjoyedbut,255, 1
doings,255, 1
"""knightleyyou""",255, 1
inflamed,255, 1
shower,255, 1
stirred,255, 1
incomehowever,255, 1
ladyand,255, 1
strawberrybeds,255, 1
recantation,255, 1
begging,255, 1
bar,255, 1
survive,255, 1
slavery,255, 1
wantedexactly,255, 1
itmrs,255, 1
misbehave,255, 1
manor,255, 1
discontent,255, 1
resemble,255, 1
honourwhy,255, 1
timenever,255, 1
toowhat,255, 1
reconciliationhe,255, 1
reign,255, 1
toomrs,255, 1
divert,255, 1
youalways,255, 1
existencenever,255, 1
epithets,255, 1
godmr,255, 1
giggle,255, 1
differentno,255, 1
renounced,255, 1
failings,255, 1
detailed,255, 1
"""larkinss""",255, 1
herei,255, 1
weakly,255, 1
ablehave,255, 1
partners,255, 1
excess,255, 1
endurance,255, 1
"perfection""",255, 1
publicity,255, 1
lovebut,255, 1
thriving,255, 1
ourselvesoh,255, 1
dexterity,255, 1
"success""",255, 1
"""tongues""",255, 1
specious,255, 1
miserableit,255, 1
hopeshe,255, 1
dusty,255, 1
grease,255, 1
"first""",255, 1
"cut""",255, 1
knightleyor,255, 1
illwill,255, 1
matchi,255, 1
sauciness,255, 1
singleminded,255, 1
illbestowed,255, 1
claiming,255, 1
schemed,255, 1
"world""brought",255, 1
"naivete""",255, 1
"observation""his",255, 1
cloth,255, 1
himselfcould,255, 1
secures,255, 1
humane,255, 1
knit,255, 1
sheoh,255, 1
sarcastic,255, 1
"doors""she",255, 1
housemaid,255, 1
presumptuous,255, 1
haphazard,255, 1
tosses,255, 1
lovemore,255, 1
endingand,255, 1
stale,255, 1
guessi,255, 1
"""engaged",255, 1
abroadof,255, 1
recovereddo,255, 1
"write""",255, 1
"""meoh""",255, 1
prodigies,255, 1
itimpossible,255, 1
wool,255, 1
corresponding,255, 1
"""health""",255, 1
beto,255, 1
proverb,255, 1
lowest,255, 1
alsofrank,255, 1
"honour""",255, 1
likelyi,255, 1
profusion,255, 1
thoughtshe,255, 1
workmen,255, 1
"it""but",255, 1
affectionately,255, 1
taller,255, 1
unwelcomesuch,255, 1
undertake,255, 1
mischievous,255, 1
reasonably,255, 1
laying,255, 1
intelligibleno,255, 1
awkwardnesses,255, 1
probablestill,255, 1
roadso,255, 1
accompaniment,255, 1
"isabella""exclaimed",255, 1
"approved""",255, 1
coxeoh,255, 1
setnever,255, 1
accuse,255, 1
classing,255, 1
forbut,255, 1
discussed,255, 1
"""mermaids",255, 1
occurrencethe,255, 1
"period""",255, 1
"knightley""emma",255, 1
"information""""at",255, 1
bending,255, 1
persontall,255, 1
"""fortunethose""",255, 1
commandingly,255, 1
bake,255, 1
"answered""my",255, 1
"themselves""",255, 1
everywherei,255, 1
monthmerely,255, 1
"where""",255, 1
"""thinks",255, 1
"""however",255, 1
youbut,255, 1
"""whatever",255, 1
workbags,255, 1
amity,255, 1
audibly,255, 1
emmaemma,255, 1
chaperon,255, 1
oddities,255, 1
inattentive,255, 1
queernesses,255, 1
diffuses,255, 1
sunbut,255, 1
"came""very",255, 1
forwardcame,255, 1
onwhat,255, 1
peculiarities,255, 1
allhe,255, 1
instrumentnot,255, 1
campfever,255, 1
maintainedor,255, 1
swelled,255, 1
detached,255, 1
sheepskin,255, 1
devoid,255, 1
couldah,255, 1
dayeven,255, 1
route,255, 1
nowhe,255, 1
sirdid,255, 1
nephewgave,255, 1
contemplated,255, 1
eltonjane,255, 1
whispers,255, 1
wiltshire,255, 1
apprehensively,255, 1
losses,255, 1
intreat,255, 1
churchillat,255, 1
figuratively,255, 1
expressly,255, 1
"carries""",255, 1
"she""this",255, 1
oddbut,255, 1
hawkinsi,255, 1
multiplicity,255, 1
soliloquy,255, 1
ingenuousness,255, 1
horrid,255, 1
tomorrowi,255, 1
bestmy,255, 1
retrospect,255, 1
otwaysnot,255, 1
"quarter""",255, 1
kingdoms,255, 1
coffeea,255, 1
"january""",255, 1
insipid,255, 1
womanengaged,255, 1
"produce""",255, 1
knack,255, 1
shakespeare,255, 1
yourselfto,255, 1
societythe,255, 1
sortare,255, 1
"brother""",255, 1
outweigh,255, 1
lessons,255, 1
depreciating,255, 1
satisfiedour,255, 1
puddle,255, 1
internal,255, 1
administered,255, 1
prepossessing,255, 1
superiorto,255, 1
vainly,255, 1
"composure""there",255, 1
smilingly,255, 1
youdeceived,255, 1
"""dostalis""",255, 1
didcheerfully,255, 1
spontaneous,255, 1
mistresses,255, 1
circlebut,255, 1
"likes""",255, 1
23rd,255, 1
porkbut,255, 1
eitherwhen,255, 1
beforeless,255, 1
asleep,255, 1
isabellashe,255, 1
freaks,255, 1
knife,255, 1
"mysteriously""",255, 1
cream,255, 1
attributed,255, 1
alreadybut,255, 1
shockedjane,255, 1
deserts,255, 1
harrietand,255, 1
knee,255, 1
land,255, 1
inelegance,255, 1
beforeand,255, 1
"""eltonsa""",255, 1
engrosses,255, 1
wholesomeness,255, 1
harrieta,255, 1
"far""",255, 1
"""butchers""",255, 1
tradesman,255, 1
puzzling,255, 1
incompatible,255, 1
sonand,255, 1
unpretty,255, 1
patriae,255, 1
woodhousehow,255, 1
rave,255, 1
nowhas,255, 1
metwinkling,255, 1
"""mei",255, 1
finessing,255, 1
permission,255, 1
relented,255, 1
familyand,255, 1
sayyes,255, 1
precaution,255, 1
attractions,255, 1
perryhas,255, 1
coachmanno,255, 1
separating,255, 1
teaching,255, 1
"""aladdins""",255, 1
mansion,255, 1
shrunk,255, 1
"""her",255, 1
obstacle,255, 1
portionless,255, 1
"end""",255, 1
elect,255, 1
unqualified,255, 1
"accommodation""",255, 1
repellent,255, 1
liquor,255, 1
younobody,255, 1
stormy,255, 1
uponi,255, 1
"marriage""",255, 1
"woodhouse""yes",255, 1
dispensed,255, 1
nobility,255, 1
doorsa,255, 1
flock,255, 1
outdo,255, 1
impudence,255, 1
"vicarage""",255, 1
disliked,255, 1
queen,255, 1
hundredbetter,255, 1
"""ceremonies""",255, 1
"rate""",255, 1
"""indifferent",255, 1
especial,255, 1
frighten,255, 1
insignificance,255, 1
clothes,255, 1
languish,255, 1
productive,255, 1
covert,255, 1
gaily,255, 1
"""yesratheri",255, 1
liferequired,255, 1
disapprove,255, 1
leadi,255, 1
sothen,255, 1
hypocrisy,255, 1
affectionsatisfied,255, 1
tedious,255, 1
byeno,255, 1
skinsuch,255, 1
motto,255, 1
pocketone,255, 1
fairy,255, 1
himsaid,255, 1
eclat,255, 1
carriagehorses,255, 1
"""adversarys""",255, 1
penknife,255, 1
fourandtwentycannot,255, 1
purest,255, 1
stories,255, 1
waters,255, 1
background,255, 1
"weather""",255, 1
occasionto,255, 1
spacious,255, 1
accident,255, 1
forfeited,255, 1
someso,255, 1
simpleminded,255, 1
soundfor,255, 1
returnedand,255, 1
"highbury""he",255, 1
"perfect""",255, 1
"""middling",255, 1
contents,255, 1
clevererfor,255, 1
unexampled,255, 1
morningi,255, 1
thembut,255, 1
waitand,255, 1
fellowmourners,255, 1
artlessness,255, 1
attachments,255, 1
"months""",255, 1
chilblains,255, 1
twilight,255, 1
mode,255, 1
cook,255, 1
extenuation,255, 1
sleety,255, 1
"dancer""",255, 1
cautioni,255, 1
preceded,255, 1
commend,255, 1
tonewhat,255, 1
broadwood,255, 1
"""ha",255, 1
stakeno,255, 1
"express""",255, 1
sounded,255, 1
jumping,255, 1
indeedthis,255, 1
resentfully,255, 1
manand,255, 1
waythat,255, 1
contain,255, 1
insinuate,255, 1
drawingin,255, 1
puzzles,255, 1
"style""",255, 1
ice,255, 1
prohibited,255, 1
ideadid,255, 1
admission,255, 1
unexpectedly,255, 1
"""cannot",255, 1
"""harrietsabout""",255, 1
"guests""",255, 1
"secure""",255, 1
impossiblenoharriet,255, 1
"chuses""",255, 1
timedo,255, 1
emmadiffering,255, 1
"hotter""",255, 1
altogetheri,255, 1
disappearing,255, 1
extremelythought,255, 1
remonstrances,255, 1
defend,255, 1
hopehumphin,255, 1
knowwell,255, 1
cherishing,255, 1
"still""",255, 1
meoh,255, 1
quarterof,255, 1
observable,255, 1
childhood,255, 1
"cried""and",255, 1
"""williams""",255, 1
secondsand,255, 1
accounti,255, 1
chained,255, 1
"abolition""",255, 1
"""wheremay",255, 1
familysomething,255, 1
shei,255, 1
smithit,255, 1
disagreements,255, 1
tempting,255, 1
apologised,255, 1
expressi,255, 1
wastacitly,255, 1
blushes,255, 1
eyeof,255, 1
friendwith,255, 1
"sacrifice""",255, 1
brunt,255, 1
rarity,255, 1
needlessly,255, 1
timetiresome,255, 1
combined,255, 1
"fellow""",255, 1
courtplaisteri,255, 1
advances,255, 1
sanguinely,255, 1
scornful,255, 1
"tonight""",255, 1
"heaven""",255, 1
comment,255, 1
ladiesmarried,255, 1
provocations,255, 1
drifting,255, 1
adventurous,255, 1
elsethere,255, 1
approves,255, 1
indescribable,255, 1
flavour,255, 1
sheets,255, 1
distresseddid,255, 1
altogetherface,255, 1
halfboot,255, 1
assented,255, 1
decree,255, 1
"polish""",255, 1
prosingso,255, 1
professedly,255, 1
homefarm,255, 1
moneyhe,255, 1
predictions,255, 1
beenlong,255, 1
anothervery,255, 1
pacing,255, 1
rescue,255, 1
clinging,255, 1
demanding,255, 1
pulling,255, 1
ustake,255, 1
"acquainted""",255, 1
lingering,255, 1
yesthere,255, 1
"believe""",255, 1
sinsand,255, 1
steep,255, 1
sacred,255, 1
tray,255, 1
fancifulness,255, 1
"something""",255, 1
worsefour,255, 1
void,255, 1
broiling,255, 1
"sort""",255, 1
engravings,255, 1
"intended""",255, 1
"nobody""",255, 1
rendering,255, 1
"""sir""",255, 1
slightingly,255, 1
relenting,255, 1
"""morning""",255, 1
heap,255, 1
feelingsbut,255, 1
perhapsit,255, 1
rushed,255, 1
"bell""",255, 1
aspiredmiss,255, 1
"assistance""",255, 1
bashfulness,255, 1
"""donwell""",255, 1
"significantly""there",255, 1
standard,255, 1
"""things""",255, 1
gardeners,255, 1
build,255, 1
introduces,255, 1
"""neighbour""",255, 1
saunders,255, 1
crushed,255, 1
fixing,255, 1
otherhow,255, 1
screen,255, 1
decisively,255, 1
"thirteen""",255, 1
expenses,255, 1
goodhearted,255, 1
brace,255, 1
comeand,255, 1
washing,255, 1
verdure,255, 1
possibilitybut,255, 1
"""colonel",255, 1
"""jamess""",255, 1
purchasing,255, 1
secluded,255, 1
boil,255, 1
vaunted,255, 1
"fate""",255, 1
"must""",255, 1
oddtempered,255, 1
occurreddo,255, 1
"what""",255, 1
grudged,255, 1
extend,255, 1
courageous,255, 1
unbecoming,255, 1
michaelmas,255, 1
"""time",255, 1
ladya,255, 1
elms,255, 1
teacher,255, 1
awayhe,255, 1
secondrate,255, 1
posthorses,255, 1
reticule,255, 1
kindand,255, 1
steeper,255, 1
figureand,255, 1
daringly,255, 1
"accepted""",255, 1
ninety,255, 1
embraces,255, 1
"""neighbours""",255, 1
herehe,255, 1
extenuations,255, 1
regularity,255, 1
neighboursmy,255, 1
forwarding,255, 1
"""first""",255, 1
produces,255, 1
"dressed""",255, 1
8th,255, 1
hid,255, 1
sofor,255, 1
"answered""i",255, 1
henceto,255, 1
"drugs""",255, 1
tomorrowand,255, 1
madeira,255, 1
reanimation,255, 1
languid,255, 1
precedes,255, 1
largest,255, 1
ofoh,255, 1
nominal,255, 1
neighbourhoodlives,255, 1
preparationyou,255, 1
"companion""",255, 1
"great""",255, 1
tremulous,255, 1
"quiet""",255, 1
exult,255, 1
evinced,255, 1
accounted,255, 1
"strongest""",255, 1
herselfthe,255, 1
faultless,255, 1
alderneys,255, 1
"""fairfaxsof""",255, 1
worseif,255, 1
seeand,255, 1
"interference""",255, 1
nothingand,255, 1
adviser,255, 1
verses,255, 1
oldhow,255, 1
breast,255, 1
bounds,255, 1
schoolnot,255, 1
fluently,255, 1
"repeatedly""",255, 1
doctrines,255, 1
bounded,255, 1
possibilities,255, 1
negative,255, 1
tyrannic,255, 1
fruitless,255, 1
volubility,255, 1
overtrimmedquite,255, 1
inducements,255, 1
knightleyyour,255, 1
24th,255, 1
shopor,255, 1
stomacher,255, 1
selfwilled,255, 1
quarrels,255, 1
neptune,255, 1
penetrated,255, 1
lovedyes,255, 1
manthat,255, 1
helping,255, 1
bursts,255, 1
undesigned,255, 1
sufferable,255, 1
disadvantages,255, 1
beganstopping,255, 1
reinstate,255, 1
astonishingly,255, 1
"""ahso",255, 1
grievances,255, 1
encumbered,255, 1
richest,255, 1
"son""but",255, 1
"""ought",255, 1
intelligencelistened,255, 1
restoration,255, 1
stolen,255, 1
speakhis,255, 1
"fancy""",255, 1
makeand,255, 1
healthhis,255, 1
teaches,255, 1
unmarked,255, 1
chusebut,255, 1
contingencies,255, 1
dying,255, 1
wifeand,255, 1
supperroom,255, 1
seizedher,255, 1
countrydance,255, 1
tenderly,255, 1
squareisabella,255, 1
latterly,255, 1
pollards,255, 1
"indignantly""oh",255, 1
acre,255, 1
itharriet,255, 1
heavens,255, 1
atand,255, 1
parsnip,255, 1
meditations,255, 1
landed,255, 1
"feeling""",255, 1
fidget,255, 1
hartfieldbut,255, 1
